# list of object assets to load in this scene
[ASSETS]
mario.txt
coin.txt
ground.txt
brick.txt
tree.txt
cloud.txt
colorblock.txt
pipe.txt
mysteryblock.txt
mushroom.txt

#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

# MARIO
0	120	10

#Platform
5 	0	194	16	16	39	51000	52000	53000
5	624	194	16	16	29	54000	55000	56000
5	624	178	16	16	29	51000	52000	53000
5	1152	194	16	16	22	51000	52000	53000
5	1536	194	16	16	5	51000	52000	53000
5	1664	194	16	16	36	51000	52000	53000
5	2256	194	16	16	35	51000	52000	53000

#Tree
6	16	178	63000
6	32	178	64000
6	48	178	64000
6	64	178	64000
6	80	178	67000
6	96	178	66000
6	112	178	64000
6	128	178	65000
6	16	162	63000
6	32	162	67000
6	48	162	66000
6	64	162	64000
6	80	162	65000
6	96	162	63000
6	112	162	67000
6	128	162	62000
6	16	146	61000
6	32	146	66000
6	48	146	65000
6	64	146	61000
6	80	146	62000
6	96	146	61000
6	112	146	62000
6	32	130	61000
6	48	130	62000

6	814	162	61000
6	830	162	66000
6	846	162	64000
6	862	162	64000
6	878	162	64000
6	894	162	64000
6	910	162	64000
6	926	162	65000
6	942	162	61000
6	958	162	66000
6	974	162	64000
6	990	162	65000
6	830	146	63000
6	846	146	67000
6	862	146	66000
6	878	146	67000
6	894	146	66000
6	910	146	64000
6	926	146	65000
6	958	146	63000
6	974	146	67000
6	990	146	62000
6	830	130	61000
6	846	130	62000
6	862	130	61000
6	878	130	66000
6	894	130	65000
6	910	130	61000
6	926	130	62000
6	958	130	61000
6	974	130	62000
6	878	114	61000
6	894	114	62000

#Bush
6	160	178	68000
6	176	178	68000	
6	192	178	68000

6	670	162	68000
6	686	162	68000
6	702	162	68000
6	718	162	68000
6	734	162	68000
6	750	162	68000

6	1038	162	68000
6	1054	162	68000

6	1184	178	68000
6	1200	178	68000
6	1216	178	68000

#Cloud
7	112	50	71000
7	128	50	72000
7	144	50	72000
7	160	50	73000
7	112	66	74000
7	128	66	75000
7	144	66	75000
7	160	66	76000

7	336	34	71000
7	352	34	72000
7	368	34	73000
7	336	50	74000
7	352	50	75000
7	368	50	76000

7	638	50	71000
7	654	50	72000
7	670	50	73000
7	638	66	74000
7	654	66	75000
7	670	66	76000	

7	718	82	71000
7	734	82	72000
7	750	82	72000
7	766	82	72000
7	782	82	73000
7	718	98	74000
7	734	98	75000
7	750	98	75000
7	766	98	75000
7	782	98	76000

7	1168	50	71000
7	1184	50	72000
7	1200	50	73000
7	1168	66	74000
7	1184	66	75000
7	1200	66	76000

#ColorBlock

#pink
8	240	178	82007
8	256	178	82008
8	272	178	82009
8	240	162	82004
8	256	162	82005
8	272	162	82006
8	240	146	82001
8	256	146	82002
8	272	146	82003

8	478	178	82008
8	494	178	82008
8	478	162	82005
8	494	162	82005
8	478	146	82005
8	494	146	82005
8	510	146	82006
8	462	130	82004
8	478	130	82005
8	494	130	82005
8	510	130	82006
8	462	114	82001
8	478	114	82002
8	494	114	82002
8	510	114	82003

8	1296	130	82001
8	1312	130	82002
8	1328	130	82002
8	1344	130	82002
8	1360	130	82002
