#
[ASSETS]
mario.txt
coin.txt
cloud.txt
brick.txt
ground1.txt
#
[OBJECTS]
0	120.0	10.0
4	100.0	120.0
4	120.0	120.0
4	140.0	120.0
4	160.0	120.0
4	180.0	120.0
4	100.0	100.0
4	120.0	100.0
4	140.0	100.0
4	160.0	100.0
4	180.0	100.0
4	100.0	80.0
4	120.0	80.0
4	140.0	80.0
4	160.0	80.0
4	180.0	80.0
50	200.0	160.0	216.0	180.0	1
6	360.0	120.0
6	200.0	104.0
6	216.0	104.0
6	248.0	104.0
6	280.0	296.0
6	200.0	88.0
6	200.0	88.0
6	216.0	88.0
6	232.0	88.0
6	248.0	88.0
6	-56.0	8.0
6	248.0	72.0
6	248.0	56.0
6	200.0	120.0
6	200.0	120.0
6	216.0	120.0
5	100.000000	180.000000	16.000000	15.000000	32	51000	52000	53000
5	140.000000	140.000000	16.000000	15.000000	26	51000	52000	53000
